OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
4463,472271,MORRISTOWN BALEFILL LANDFILL,3849 SUBLETT ROAD,MORRISTOWN,TN,37813,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,OPEN,HAMBLEN,47063,USA,36.155495520302054,-83.29923960232577,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,HAMBLEN CO./MORRISTOWN SOLID WASTE BOARD,NOT AVAILABLE,SNL320000152,47063,47063100800,47063100800,47063100800,470631008002,470631008002,470631008002
4468,472284,VOLUNTEER REGIONAL LANDFILL SCOTT SOLID,300 ROBERTA LANE,ONEIDA,TN,37841,NOT AVAILABLE,(423) 569-5702,MUNICIPAL,OPEN,SCOTT,47151,USA,36.548313628071526,-84.48821247362673,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.volunteerlandfill.com/,110028009768,NOT AVAILABLE,SCOTT SOLID WASTE DISPOSAL COMPANY,NOT AVAILABLE,SNL760000271,47151,47151975000,47151975000,47151975000,471519750003,471519750003,471519750003
4469,472250,CHESTNUT RIDGE LANDFILL AND RECYCLING CENTER,240 FLEENOR MILL ROAD,HEISKELL,TN,37754,NOT AVAILABLE,(865) 457-7810,MUNICIPAL,OPEN,ANDERSON,47001,USA,36.1153153940902,-84.03244511594932,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.wmsolutions.com/static/files/fact_sheets/Chestnut_Ridge_Landfill.pdf,110007851468,NOT AVAILABLE,"WASTE MANAGEMENT, INC. OF TENNESSEE",NOT AVAILABLE,SNL010000160,47001,47001020902,47001020902,47001020902,470010209024,470010209024,470010209024
4470,472251,CITY OF CHATTANOOGA LANDFILL,9327 BIRCHWOOD PIKE,HARRISON,TN,37341,NOT AVAILABLE,(423) 326-1566,MUNICIPAL,OPEN,HAMILTON,47065,USA,35.198254065073115,-85.07272841668305,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,"http://www.chattanooga.gov/public-works/city-wide-services/landfill, http://www.santekenviro.com/tennessee.html",110017351809,NOT AVAILABLE,CITY OF CHATTANOOGA,NOT AVAILABLE,SNL330000273,47065,47065010101,47065010101,47065010101,470650101012,470650101012,470650101012
4471,472276,RHEA COUNTY LANDFILL,250 LANDFILL ROAD,DAYTON,TN,37321,NOT AVAILABLE,(423) 570-8920,MUNICIPAL,OPEN,RHEA,47143,USA,35.562195451858656,-84.90991946930802,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.santekenviro.com/tennessee.html,110031252962,NOT AVAILABLE,RHEA COUNTY GOVERNMENT,NOT AVAILABLE,SNL720000269,47143,47143975200,47143975200,47143975200,471439752001,471439752001,471439752001
4472,472240,ALCOA /MARYVILLE/ BLOUNT CO. CLASS I LANDFILL,240 LONG POWERS ROAD,FRIENDSVILLE,TN,37801,NOT AVAILABLE,(865) 995-2892,MUNICIPAL,OPEN,BLOUNT,47009,USA,35.73702834308364,-84.05958368124186,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.cityofalcoa-tn.gov/content/view/full/654,110014011434,NOT AVAILABLE,CITY OF ALCOA,NOT AVAILABLE,SNL050000105,47009,47009011602,47009011602,47009011607,470090116021,470090116021,470090116071
4473,472269,MCMINN COUNTY LANDFILL,391 CR-750,ATHENS,TN,37303,NOT AVAILABLE,(423) 745-3244,MUNICIPAL,OPEN,MCMINN,47107,USA,35.38614221299281,-84.58710320105183,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.mcminncountytn.gov/landfill/landfill.html,110007191680,NOT AVAILABLE,MCMINN COUNTY GOVERNMENT,NOT AVAILABLE,SNL540000003,47107,47107970400,47107970402,47107970402,471079704004,471079704023,471079704023
4474,472266,"HAMBLEN COUNTY LANDFILL, LLC",4901 ENKA HIGHWAY OR SR-160 OR FISH HATCHERY ROAD,MORRISTOWN,TN,37813,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,CLOSED,HAMBLEN,47063,USA,36.14940842036236,-83.19796739817684,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.tn.gov/environment/solid-waste/,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,LOWLAND LANDFILL,NOT AVAILABLE,SNL320000283,47063,47063100700,47063100700,47063100700,470631007005,470631007004,470631007004
4475,472264,"LAKEWAY SANITATION & RECYCLING MSW, LLC",5155 ENKA HIGHWAY,MORRISTOWN,TN,37813,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,OPEN,HAMBLEN,47063,USA,36.147798321835126,-83.29252293018902,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,https://plus.google.com/105251607793183898322/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,"LAKEWAY SANITATION & RECYCLING MSW, LLC",NOT AVAILABLE,SNL320000280,47063,47063100800,47063100800,47063100800,470631008002,470631008002,470631008002
4476,472263,JEFFERSON COUNTY LANDFILL,650 GROVE ROAD,DANDRIDGE,TN,37725,NOT AVAILABLE,(865) 397-3544,MUNICIPAL,OPEN,JEFFERSON,47089,USA,36.05785471382404,-83.40645999533245,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.jeffersoncountytn.gov/services/garbage-disposal/,NOT AVAILABLE,NOT AVAILABLE,JEFFERSON COUNTY GOVERNMENT,NOT AVAILABLE,SNL450000241,47089,47089070700,47089070700,47089070702,470890707001,470890707002,470890707022
4477,472253,COCKE COUNTY CLASS IV LANDFILL,1160 OLD ASHEVILLE HWY,NEWPORT,TN,37821,NOT AVAILABLE,(423) 623-6498,C&D,CLOSED,COCKE,47029,USA,35.95673198239513,-83.14906973508016,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.tn.gov/environment/solid-waste/,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,https://plus.google.com/105310004571160641873/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,COCKE COUNTY GOVERNMENT,NOT AVAILABLE,DML150000082,47029,47029980200,47029920200,47029920200,470299802001,470299202004,470299202002
4478,472280,SEVIER SOLID WASTE INC.,1855 RIDGE ROAD,PIGEON FORGE,TN,37863,NOT AVAILABLE,(865) 428-0042,MUNICIPAL,OPEN,SEVIER,47155,USA,35.8167508142987,-83.55290343624455,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.seviercountytn.org/index.php?option=com_content&view=article&id=303&Itemid=270,NOT AVAILABLE,NOT AVAILABLE,"SEVIER SOLID WASTE, INC.",NOT AVAILABLE,SNL780000258,47155,47155081000,47155081000,47155081001,471550810004,471550810003,471550810012
4479,472277,RIDGE ROAD CLASS IV LANDFILL,1826 RIDGE ROAD,PIGEON FORGE,TN,37862,NOT AVAILABLE,NOT AVAILABLE,C&D,CLOSED,SEVIER,47155,USA,35.822832788102744,-83.55220798690902,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.tn.gov/environment/solid-waste/,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://pigeonforgechamber.com/blog/tag/ridge-road/,NOT AVAILABLE,NOT AVAILABLE,"SEVIER SOLID WASTE, INC.",NOT AVAILABLE,DML780000111,47155,47155081000,47155080801,47155080801,471550810004,471550808011,471550808012
4480,472278,"RIVERSIDE C&D LANDFILL, LLC",3330 DELROSE DR,KNOXVILLE,TN,37914,NOT AVAILABLE,(865) 607-8489,C&D,CLOSED,KNOX,47093,USA,35.98023106960824,-83.86770685928411,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",NOT AVAILABLE,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.cityofknoxville.org/solidwaste/landfills.asp,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,47093,47093002100,47093002100,47093002100,470930021001,470930021002,470930021002
4481,472257,DOE Y-12 CONSTRUCTION DEMOLITION LANDFILL VII,CLEAR SPRING ROAD,OAK RIDGE,TN,37830,NOT AVAILABLE,NOT AVAILABLE,C&D,OPEN,ANDERSON,47001,USA,35.98309655696056,-84.2448445443402,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,U.S. DEPARTMENT OF ENERGY,NOT AVAILABLE,DML010000045,47001,47001020100,47001980100,47001980100,470010201003,470019801001,470019801001
4482,472282,"TENNESSEE WASTE MOVERS, INC. DEMOLITION LANDFILL",1295 MONTEREY ROAD,LOUDON,TN,37774,NOT AVAILABLE,NOT AVAILABLE,C&D,OPEN,LOUDON,47105,USA,35.74738341141534,-84.40013268177779,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"TENNESSEE WASTE MOVERS, INC. DEMOLITION LANDFILL",NOT AVAILABLE,DML530000040,47105,47105060600,47105060600,47105060600,471050606003,471050606003,471050606004
4483,472265,LOUDON COUNTY LANDFILL - MATLOCK BEND,21712 HIGHWAY 72 NORTH,LOUDON,TN,37774,NOT AVAILABLE,(865) 458-2651,MUNICIPAL,OPEN,LOUDON,47105,USA,35.740794022126465,-84.41647134617563,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,"https://www.loudoncounty-tn.gov/government/SolidWasteDisposalCommission_tab-otherDocuments.php, http://www.santekenviro.com/tennessee.html",NOT AVAILABLE,NOT AVAILABLE,LOUDON COUNTY SOLID WASTE DISPOSAL COMMISSION,NOT AVAILABLE,SNL530000203,47105,47105060600,47105060600,47105060600,471050606003,471050606003,471050606004
4484,472247,BRADLEY COUNTY CLASS I LANDFILL,282 NATURE WAY SOUTHWEST,MCDONALD,TN,37353,NOT AVAILABLE,(423) 476-8118,MUNICIPAL,OPEN,BRADLEY,47011,USA,35.15559917276369,-84.96177548465084,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,"http://www.bradleyco.net/recyclecenter.aspx, http://www.santekenviro.com/tennessee.html",NOT AVAILABLE,NOT AVAILABLE,BRADLEY COUNTY GOVERNMENT,NOT AVAILABLE,SNL060000006,47011,47011011300,47011011300,47011011302,470110113003,470110113003,470110113021
4485,472268,MARION COUNTY LANDFILL,700 CHASEY SIMPSON ROAD,JASPER,TN,37347,NOT AVAILABLE,(423) 942-8011,MUNICIPAL,OPEN,MARION,47115,USA,35.04153654157818,-85.62430992466324,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,https://plus.google.com/108559337188091488551/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,MARION COUNTY GOVERNMENT,NOT AVAILABLE,SNL580000197,47115,47115050200,47115050202,47115050204,471150502003,471150502023,471150502042
4486,472254,CUMBERLAND COUNTY LANDFILL,904 LANDFILL ROAD,CROSSVILLE,TN,38572,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,CLOSED,CUMBERLAND,47035,USA,35.86556448071627,-85.14004412333759,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",NOT AVAILABLE,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,47035,47035970700,47035970702,47035970702,470359707002,470359707023,470359707023
4487,472286,WHITE COUNTY LANDFILL,6010 GUM SPRINGS MOUNTAIN ROAD,SPARTA,TN,38583,NOT AVAILABLE,(931) 761-3358,MUNICIPAL,OPEN,WHITE,47185,USA,35.89270837269328,-85.58239502600958,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.sparta-chamber.net/resources.php,NOT AVAILABLE,NOT AVAILABLE,WHITE COUNTY GOVERNMENT,NOT AVAILABLE,SNL930000136,47185,47185995200,47185935200,47185935200,471859952003,471859352003,471859352003
4488,472256,DEKALB COUNTY LANDFILL,455 FELTS ROAD,SMITHVILLE,TN,38583,NOT AVAILABLE,(931) 761-5588,MUNICIPAL,OPEN,DEKALB,47041,USA,35.97207252342827,-85.68596709340659,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.dekalbtennessee.com/solid-waste-management.html,NOT AVAILABLE,NOT AVAILABLE,DEKALB COUNTY GOVERNMENT,NOT AVAILABLE,SNL210000243,47041,47041980100,47041920101,47041920101,470419801002,470419201012,470419201012
4489,472283,UPPER CUMBERLAND LANDFILL,776 TERRY ODLE ROAD,RED BOILING SPRINGS,TN,37150,NOT AVAILABLE,(931) 258-3954,MUNICIPAL,OPEN,CLAY,47027,USA,36.561703762618606,-85.70754413425436,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,https://plus.google.com/101442792976391081573/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,"CORNELL SMITH (DBA/UPPER CUMBERLAND SOLID WASTE MANAGEMENT, INC.)",NOT AVAILABLE,SNL140000250,47027,47027955100,47027955100,47027955100,470279551002,470279551002,470279551002
4490,472281,SMITH COUNTY LANDFILL,370 KENNEDY ROAD,CARTHAGE,TN,37030,NOT AVAILABLE,(615) 735-1941,MUNICIPAL,OPEN,SMITH,47159,USA,36.26819823266237,-85.93986935468695,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://smithcountychamber.org/local-government/,NOT AVAILABLE,NOT AVAILABLE,SMITH COUNTY GOVERNMENT,NOT AVAILABLE,SNL800000227,47159,47159975100,47159975100,47159975100,471599751003,471599751001,471599751001
4502,472274,PICKETT COUNTY LANDFILL,3065 GIBB MOLES ROAD,BYRDSTOWN,TN,38549,NOT AVAILABLE,(931) 864-3158,MUNICIPAL,OPEN,PICKETT,47137,USA,36.56196811383745,-85.11856757723189,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,https://plus.google.com/111970092445434853621/about?hl=en,NOT AVAILABLE,NOT AVAILABLE,PICKETT COUNTY GOVERNMENT,NOT AVAILABLE,SNL690000244,47137,47137985100,47137925100,47137925101,471379851004,471379251004,471379251013
4503,472238,AEDC DEMOLITION LANDFILL,NEAR TULLAHOMA ON AIRPORT PERIMETER,TULLAHOMA,TN,37355,NOT AVAILABLE,NOT AVAILABLE,C&D,OPEN,COFFEE,47031,USA,35.378327327444254,-86.08567757026361,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,ARNOLD AIR FORCE BASE,NOT AVAILABLE,DML160000027,47031,47031970800,47031980100,47031980100,470319708001,470319801001,470319801001
4504,472262,IRIS GLEN ENVIRONMENTAL CENTER,1705 EAST MAIN STREET,JOHNSON CITY,TN,37601,NOT AVAILABLE,(423) 926-8375,MUNICIPAL,OPEN,WASHINGTON,47179,USA,36.32632974871899,-82.32938478308125,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.wm.com/find-a-facility.jsp#/?address=37601%20usa&radius=80500,NOT AVAILABLE,NOT AVAILABLE,IRIS GLEN ENVIRONMENTAL CENTER,NOT AVAILABLE,SNL900000262,47179,47179061200,47179061200,47179061200,471790612002,471790612002,471790612001
4506,472260,ECOSAFE CLASS I LANDFILL,385 HARR LANE,BLOUNTVILLE,TN,37617,NOT AVAILABLE,(812) 868-1100,MUNICIPAL,OPEN,SULLIVAN,47163,USA,36.56269958731616,-82.34462484196285,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.advanceddisposal.com/tn/blountville/eco-safe-landfill,NOT AVAILABLE,NOT AVAILABLE,"ECOSAFE SYSTEMS, LLC",NOT AVAILABLE,SNL820000282,47163,47163042400,47163042400,47163042400,471630424002,471630424002,471630424001
4507,472275,POPLAR VIEW LANDFILL LLC,1730 MCMILLAN STATION RD,KNOXVILLE,TN,37924,NOT AVAILABLE,(865) 525-7720,MUNICIPAL,CLOSED,KNOX,47093,USA,36.048645894392564,-83.80336117987451,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",NOT AVAILABLE,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://www.cityofknoxville.org/solidwaste/landfills.asp,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,47093,47093005202,47093005202,47093005202,470930052022,470930052021,470930052021
4934,362434,SUNSTREAM CORPORATION,6 SPRING FOREST AVENUE,BINGHAMTON,NY,13905,NOT AVAILABLE,(607) 724-4400,TRANSFER,OPEN,BROOME,36007,USA,42.109828081400906,-75.91777521555372,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36007,36007000300,36007000300,36007000300,360070003004,360070003004,360070003003
4936,362432,LAFORGE TRANSFER STATION,3090 COUNTY ROAD 30 (TRAPPING BROOK ROAD),WELLSVILLE,NY,14895,NOT AVAILABLE,(585) 808-9000,TRANSFER,OPEN,ALLEGHANY,36003,USA,42.12018621642079,-77.90434929658272,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36003,36003950900,36003950900,36003950900,360039509003,360039509003,360039509003
4937,362431,L&R TRANSFER STATION,11075 GALEN HILL ROAD,FREEDOM,NY,14065,NOT AVAILABLE,(716) 492-3936,TRANSFER,OPEN,CATTARAUGUS,36009,USA,42.4812140093191,-78.35918573363466,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36009,36009960100,36009960100,36009960100,360099601002,360099601002,360099601002
4942,362426,EXETER TRANSFER STATION,7411 STATE HIGHWAY 28,SCHUYLER,NY,13457,NOT AVAILABLE,(518) 858-0937,TRANSFER,CLOSED,OTSEGO,36077,USA,42.78307853804415,-75.02713009387867,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36077,36077990300,36077590300,36077590302,360779903005,360775903004,360775903022
4944,362424,UNION (T) TRANSFER STATION,627 SCARBOROUGH DRIVE,ENDWELL,NY,13760,NOT AVAILABLE,(607) 786-2982,TRANSFER,OPEN,BROOME,36007,USA,42.102269371334444,-76.02862990564557,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,NOT AVAILABLE,04R03,36007,36007013100,36007013100,36007013100,360070131002,360070131002,360070131002
4945,362423,CORTLAND COUNTY RECYCLING,137 SOUTH PENDLETON STREET,CORTLAND,NY,13045,NOT AVAILABLE,(607) 756-8077,TRANSFER,OPEN,CORTLAND,36023,USA,42.59457507128258,-76.16837862507344,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36023,36023990600,36023970600,36023970600,360239906004,360239706003,360239706003
4946,362422,TOMPKINS CO FOOD SCRAP DROP SPOT - BOSTWICK,170 BOSTWICK ROAD,ITHACA,NY,14850,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,CLOSED,TOMPKINS,36109,USA,42.42285096370108,-76.53424742717698,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,36109,36109001000,36109001000,36109001000,361090010003,361090010001,361090010002
5068,1129,"NEW GEORGIA LANDFILL, BIRMINGHAM",2800 47TH AVENUE NORTH,BIRMINGHAM,AL,35217,NOT AVAILABLE,(205) 718-3800,MUNICIPAL,OPEN,JEFFERSON,01073,USA,33.581214099950785,-86.81431360069206,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,110015851167,NOT AVAILABLE,CITY OF BIRMINGHAM,NOT AVAILABLE,37-11,01073,01073012002,01073012002,01073012004,010730120024,010730120024,010730120041
5072,1164,"VEOLIA EAGLE BLUFF LANDFILL, LLC",4701 12TH STREET NE,HOLT,AL,35404,NOT AVAILABLE,(205) 553-0529,C&D,OPEN,TUSCALOOSA,01125,USA,33.22930578783189,-87.47348744329082,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,NOT AVAILABLE,110010103333,NOT AVAILABLE,"ADVANCED DISPOSAL SERVICES EAGLE BLUFF LANDFILL, INC.",NOT AVAILABLE,63-16,01125,01125010500,01125010500,01125010500,011250105002,011250105001,011250105001
5084,1152,STONE'S THROW LANDFILL,1303 WASHINGTON BLVD,TALLASSEE,AL,36078,NOT AVAILABLE,(334) 215-1338,MUNICIPAL,OPEN,TALLAPOOSA,01123,USA,32.515569150396004,-85.82940067340229,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.adem.state.al.us/programs/land/landforms/MSWLFMasterList10-15.pdf,2019-04-29T00:00:00Z,IMAGERY,2019-08-23T00:00:00Z,http://www.advanceddisposal.com/al,110040628531,NOT AVAILABLE,"TALLASSEE WASTE DISPOSAL CENTER, INC.",NOT AVAILABLE,62-11,01123,01123992700,01123962700,01123962702,011239927006,011239627006,011239627024
